subject_external_id	subject_name	subject_external_db	relation	object	pub
36434	LPi34_R (MaleCNS:36434)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
36435	Mi1_L (MaleCNS:36435)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
364355	BM_InOm_R (MaleCNS:364355)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36438	LPi34_L (MaleCNS:36438)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
36439	GNG596_L (MaleCNS:36439)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36440	L1_L (MaleCNS:36440)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36441	C3_L (MaleCNS:36441)	male-cns_v1_0	is_a	centrifugal neuron C3	FlyBase:FBrf0262545
364416375	ORN_VM4_unknown (MaleCNS:364416375)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir76a ac4	
36442	L1_R (MaleCNS:36442)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36443	CB2831_L (MaleCNS:36443)	male-cns_v1_0	is_a	adult CB2831 neuron	
36444	AVLP149_R (MaleCNS:36444)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 149	
36445	CB1786_a_R (MaleCNS:36445)	male-cns_v1_0	is_a	adult CB1786 neuron	
36446	Mi1_R (MaleCNS:36446)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36447	L2_R (MaleCNS:36447)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36448	PS206_R (MaleCNS:36448)	male-cns_v1_0	is_a	adult CB0343 neuron	
36449	Tlp11_R (MaleCNS:36449)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
36450	Tm1_L (MaleCNS:36450)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
36451	LHAD3e1_a_R (MaleCNS:36451)	male-cns_v1_0	is_a	adult CB2279 neuron	
36452	Mi1_R (MaleCNS:36452)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36453	PVLP135_L (MaleCNS:36453)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 135	
36454	PFNa(PB03)_R5_C6 (MaleCNS:36454)	male-cns_v1_0	is_a	protocerebral bridge 1 glomerulus-fan-shaped body-nodulus 3 anterior domain neuron	
36455	Mi1_L (MaleCNS:36455)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36456	L1_R (MaleCNS:36456)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36457	Mi1_R (MaleCNS:36457)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36458	Y12_R (MaleCNS:36458)	male-cns_v1_0	is_a	Y neuron Y12	FlyBase:FBrf0262545
364582	None (MaleCNS:364582)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36459	CB2706_R (MaleCNS:36459)	male-cns_v1_0	is_a	adult CB2706 neuron	
36460	T1_R (MaleCNS:36460)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36461	CB1103_R (MaleCNS:36461)	male-cns_v1_0	is_a	adult CB1103 neuron	
36462	LLPC2_L (MaleCNS:36462)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
364624	ORN_VA1d_R (MaleCNS:364624)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
36463	Mi1_L (MaleCNS:36463)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36464	LC10d_R (MaleCNS:36464)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
36465	Mi1_R (MaleCNS:36465)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36467	T1_L (MaleCNS:36467)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36468	T2a_L (MaleCNS:36468)	male-cns_v1_0	is_a	T2a neuron	FlyBase:FBrf0262545
36469	LC10d_R (MaleCNS:36469)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
36470	FB4J_R (MaleCNS:36470)	male-cns_v1_0	is_a	adult fan-shaped body layer 4 tangential neuron	FlyBase:FBrf0246888
36471	L1_R (MaleCNS:36471)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36472	PVLP047_R (MaleCNS:36472)	male-cns_v1_0	is_a	adult CB3483 neuron	
36473	SMP729_L (MaleCNS:36473)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36474	Mi1_R (MaleCNS:36474)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36475	ANXXX145(35920)_R (MaleCNS:36475)	male-cns_v1_0	is_a	adult ANXXX145 neuron	
36477	AN01B005_L (MaleCNS:36477)	male-cns_v1_0	is_a	adult AN01B005 neuron	
36478	Tm20_L (MaleCNS:36478)	male-cns_v1_0	is_a	transmedullary neuron Tm20	FlyBase:FBrf0262545
36479	WED096_L (MaleCNS:36479)	male-cns_v1_0	is_a	adult wedge neuron 096	
36480	TmY13_R (MaleCNS:36480)	male-cns_v1_0	is_a	transmedullary Y neuron TmY13	FlyBase:FBrf0262545
36481	LC10d_R (MaleCNS:36481)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
36482	KCab-c_R (MaleCNS:36482)	male-cns_v1_0	is_a	alpha/beta Kenyon cell	
36483	T1_R (MaleCNS:36483)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
364838	R1-R6_R (MaleCNS:364838)	male-cns_v1_0	is_a	outer photoreceptor cell	
36484	Mi1_R (MaleCNS:36484)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36485	Y3_L (MaleCNS:36485)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
364854	BM_InOm_L (MaleCNS:364854)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36486	CB2404_R (MaleCNS:36486)	male-cns_v1_0	is_a	adult CB2404 neuron	
36487	CRE014_L (MaleCNS:36487)	male-cns_v1_0	is_a	adult CB1721 neuron	
36488	Pm5_R (MaleCNS:36488)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
36489	Mi10_L (MaleCNS:36489)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi10	FlyBase:FBrf0262545
36490	L1_L (MaleCNS:36490)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36492	Lawf2_R (MaleCNS:36492)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
36493	LPT113_R (MaleCNS:36493)	male-cns_v1_0	is_a	adult lobula plate visual centrifugal neuron 01	
36494	SIP146m_R (MaleCNS:36494)	male-cns_v1_0	is_a	adult fruitless aSP-a (male) neuron	doi:10.1101/2025.10.09.680999
36496	None (MaleCNS:36496)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36497	T1_R (MaleCNS:36497)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36498	Cm23_R (MaleCNS:36498)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm23	FlyBase:FBrf0262545
36499	PLP156_R (MaleCNS:36499)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 156	
36500	PS094_R (MaleCNS:36500)	male-cns_v1_0	is_a	adult posterior slope neuron 094	
36501	SMP243_R (MaleCNS:36501)	male-cns_v1_0	is_a	adult CB1781 neuron	
36503	TmY21_L (MaleCNS:36503)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY21	FlyBase:FBrf0262545
365046	KCab-s_R (MaleCNS:365046)	male-cns_v1_0	is_a	alpha/beta Kenyon cell	
36507	L1_R (MaleCNS:36507)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36509	CB2315_L (MaleCNS:36509)	male-cns_v1_0	is_a	adult CB2315 neuron	
36510	Cm13_R (MaleCNS:36510)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm13	FlyBase:FBrf0262545
36511	Lawf2_R (MaleCNS:36511)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
36512	Tm16_L (MaleCNS:36512)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
36513	CL210_a_L (MaleCNS:36513)	male-cns_v1_0	is_a	adult clamp neuron 210	
36514	TmY21_R (MaleCNS:36514)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY21	FlyBase:FBrf0262545
36515	L2_R (MaleCNS:36515)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36516	T1_R (MaleCNS:36516)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36517	Tm38_L (MaleCNS:36517)	male-cns_v1_0	is_a	transmedullary neuron Tm8	FlyBase:FBrf0262545
36518	L1_R (MaleCNS:36518)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36519	AVLP176_c_L (MaleCNS:36519)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 176	
36520	Tm31_L (MaleCNS:36520)	male-cns_v1_0	is_a	transmedullary neuron Tm31	FlyBase:FBrf0262545
36521	T4d_L (MaleCNS:36521)	male-cns_v1_0	is_a	T4d neuron	FlyBase:FBrf0262545
36522	T2_L (MaleCNS:36522)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
36523	T1_L (MaleCNS:36523)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36524	ER2_a_L (MaleCNS:36524)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R2	
36526	LPi34_L (MaleCNS:36526)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
36527	L3_L (MaleCNS:36527)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
36528	CL090_d_L (MaleCNS:36528)	male-cns_v1_0	is_a	adult clamp neuron 090	
36529	None (MaleCNS:36529)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
36530	Y3_L (MaleCNS:36530)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36531	Tm24_R (MaleCNS:36531)	male-cns_v1_0	is_a	transmedullary neuron Tm24	FlyBase:FBrf0262545
36532	CB0986_L (MaleCNS:36532)	male-cns_v1_0	is_a	adult CB0986 neuron	
36533	Mi1_R (MaleCNS:36533)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
365331	BM_L (MaleCNS:365331)	male-cns_v1_0	is_a	mechanosensory neuron of adult head bristle	
36534	Mi4_L (MaleCNS:36534)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
36535	T1_R (MaleCNS:36535)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36536	PLP026(PLP027)_R (MaleCNS:36536)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 026	
36537	IB014_R (MaleCNS:36537)	male-cns_v1_0	is_a	adult inferior bridge neuron 014	
36539	LC11_R (MaleCNS:36539)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
36540	Mi1_R (MaleCNS:36540)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36541	DNge078_R (MaleCNS:36541)	male-cns_v1_0	is_a	antennal grooming descending neuron 2	
36542	L1_R (MaleCNS:36542)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36543	Mi1_L (MaleCNS:36543)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36545	pC1_17b_R (MaleCNS:36545)	male-cns_v1_0	is_a	adult fruitless P1 (male) neuron	doi:10.1101/2025.10.09.680999
36547	CB2037_R (MaleCNS:36547)	male-cns_v1_0	is_a	adult CB2037 neuron	
36548	PLP115_b_L (MaleCNS:36548)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 115	
36549	L1_R (MaleCNS:36549)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36550	ORN_VM7d_R (MaleCNS:36550)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or42a	
36552	T1_L (MaleCNS:36552)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36553	Mi4_L (MaleCNS:36553)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
36554	Lawf1_R (MaleCNS:36554)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36555	LC17_R (MaleCNS:36555)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
36556	CB1308_R (MaleCNS:36556)	male-cns_v1_0	is_a	adult CB1308 neuron	
36557	T1_R (MaleCNS:36557)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36558	Pm4_R (MaleCNS:36558)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
36559	PLP101_L (MaleCNS:36559)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 101	
36560	CB1417_R (MaleCNS:36560)	male-cns_v1_0	is_a	adult CB1417 neuron	
36562	PLP188_L (MaleCNS:36562)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 188	
36563	PLP225_R (MaleCNS:36563)	male-cns_v1_0	is_a	adult CB3164 neuron	
36564	T1_R (MaleCNS:36564)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36565	L1_R (MaleCNS:36565)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36566	TmY15_R (MaleCNS:36566)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
36567	TmY3_R (MaleCNS:36567)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
36568	L3_L (MaleCNS:36568)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
365688	ORN_DA1_unknown (MaleCNS:365688)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or67d	
36569	WEDPN8C_L (MaleCNS:36569)	male-cns_v1_0	is_a	adult CB2710 neuron	
36570	Lawf1_R (MaleCNS:36570)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36572	CB2812_L (MaleCNS:36572)	male-cns_v1_0	is_a	adult CB2812 neuron	
36573	CB1735_R (MaleCNS:36573)	male-cns_v1_0	is_a	adult CB1735 neuron	
36575	MeLo9_R (MaleCNS:36575)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo9	FlyBase:FBrf0262545
36576	TmY15_R (MaleCNS:36576)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
36577	M_lvPNm40_L (MaleCNS:36577)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 40 lvPN	
36578	AOTU062_R (MaleCNS:36578)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 062	
36579	L1_R (MaleCNS:36579)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36580	L2_R (MaleCNS:36580)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36581	CB1417_R (MaleCNS:36581)	male-cns_v1_0	is_a	adult CB1417 neuron	
36582	WED004_L (MaleCNS:36582)	male-cns_v1_0	is_a	adult wedge neuron 004	
36583	Tm4_L (MaleCNS:36583)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
36584	LHPV4b3_R (MaleCNS:36584)	male-cns_v1_0	is_a	adult lateral horn PV4b3 neuron	
36585	T2a_L (MaleCNS:36585)	male-cns_v1_0	is_a	T2a neuron	FlyBase:FBrf0262545
36586	Tm31_L (MaleCNS:36586)	male-cns_v1_0	is_a	transmedullary neuron Tm31	FlyBase:FBrf0262545
36587	CB3734_L (MaleCNS:36587)	male-cns_v1_0	is_a	adult CB3734 neuron	
36588	Tm16_R (MaleCNS:36588)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
36589	LHPV4i3_R (MaleCNS:36589)	male-cns_v1_0	is_a	adult CB2211 neuron	
36590	Tlp11_R (MaleCNS:36590)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
36592	VES032_L (MaleCNS:36592)	male-cns_v1_0	is_a	adult CB2594 neuron	
36593	AN08B023_L (MaleCNS:36593)	male-cns_v1_0	is_a	adult AN08B023 neuron	
36594	LHAV2a2_R (MaleCNS:36594)	male-cns_v1_0	is_a	adult CB0997 neuron	
36595	MeVP20_R (MaleCNS:36595)	male-cns_v1_0	is_a	adult medulla tangential neuron e04	
36596	LoVP33_R (MaleCNS:36596)	male-cns_v1_0	is_a	adult lobula visual projection neuron LoVP33	FlyBase:FBrf0262545
36597	MeLo9_L (MaleCNS:36597)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo9	FlyBase:FBrf0262545
36599	CB1059_R (MaleCNS:36599)	male-cns_v1_0	is_a	adult CB1059 neuron	
36600	Tm6_L (MaleCNS:36600)	male-cns_v1_0	is_a	transmedullary neuron Tm6	FlyBase:FBrf0262545
366006	AN07B097_R (MaleCNS:366006)	male-cns_v1_0	is_a	adult AN07B097 neuron	
36601	SLP150_L (MaleCNS:36601)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 150	
36602	Tm37_L (MaleCNS:36602)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
36603	T1_R (MaleCNS:36603)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36604	MeVP6_R (MaleCNS:36604)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP6	FlyBase:FBrf0262545
36605	Tm24_L (MaleCNS:36605)	male-cns_v1_0	is_a	transmedullary neuron Tm24	FlyBase:FBrf0262545
36606	PS097_L (MaleCNS:36606)	male-cns_v1_0	is_a	adult posterior slope neuron 097	
36607	AVLP464_L (MaleCNS:36607)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 464	FlyBase:FBrf0262545
36609	GNG600_R (MaleCNS:36609)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36610	TmY20_L (MaleCNS:36610)	male-cns_v1_0	is_a	transmedullary Y neuron TmY20	FlyBase:FBrf0262545
36612	LC36_R (MaleCNS:36612)	male-cns_v1_0	is_a	adult lobula columnar neuron LC36	FlyBase:FBrf0262545
36613	AVLP548_b_R (MaleCNS:36613)	male-cns_v1_0	is_a	adult CB3858 neuron	
36615	AVLP063_R (MaleCNS:36615)	male-cns_v1_0	is_a	adult CB2645 neuron	
36616	Mi1_L (MaleCNS:36616)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36617	PLP261_L (MaleCNS:36617)	male-cns_v1_0	is_a	adult CB0668 neuron	
36618	L1_R (MaleCNS:36618)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36620	SMP487_L (MaleCNS:36620)	male-cns_v1_0	is_a	adult CB1586 neuron	
36621	WED032_L (MaleCNS:36621)	male-cns_v1_0	is_a	adult wedge neuron 032	
36622	CB4174_L (MaleCNS:36622)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36623	DNge085_L (MaleCNS:36623)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNge085	
366232	AN07B070_R (MaleCNS:366232)	male-cns_v1_0	is_a	adult AN07B070 neuron	
36624	PAM10(B1)_R (MaleCNS:36624)	male-cns_v1_0	is_a	dopaminergic PAM neuron 10	
36625	Tm26_R (MaleCNS:36625)	male-cns_v1_0	is_a	transmedullary neuron Tm26	FlyBase:FBrf0262545
36626	Mi1_R (MaleCNS:36626)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36627	Mi4_R (MaleCNS:36627)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
36628	Mi1_L (MaleCNS:36628)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36629	MeLo6_R (MaleCNS:36629)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo6	FlyBase:FBrf0262545
36630	AVLP454_a3_L (MaleCNS:36630)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 454	
36631	DNg05_b_R (MaleCNS:36631)	male-cns_v1_0	is_a	descending neuron of the gnathal ganglion DNg05	
36632	L1_R (MaleCNS:36632)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36634	AVLP069_b_R (MaleCNS:36634)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 069	
36635	AVLP385_L (MaleCNS:36635)	male-cns_v1_0	is_a	adult CB3366 neuron	
36636	Li25_R (MaleCNS:36636)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li25	FlyBase:FBrf0262545
36637	LC15_L (MaleCNS:36637)	male-cns_v1_0	is_a	lobula columnar neuron LC15	FlyBase:FBrf0262545
36638	CB1087_R (MaleCNS:36638)	male-cns_v1_0	is_a	adult CB1087 neuron	
36639	T1_R (MaleCNS:36639)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36640	Pm1_R (MaleCNS:36640)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
36642	WED033_L (MaleCNS:36642)	male-cns_v1_0	is_a	adult wedge neuron 033	
366428	BM_InOm_R (MaleCNS:366428)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36643	Cm11d_L (MaleCNS:36643)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron 2	FlyBase:FBrf0262545
366437	BM_InOm_R (MaleCNS:366437)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
36645	CB1477_L (MaleCNS:36645)	male-cns_v1_0	is_a	adult CB1477 neuron	
36646	Mi1_R (MaleCNS:36646)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36647	LLPC2_R (MaleCNS:36647)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC2	FlyBase:FBrf0262545
36648	T1_R (MaleCNS:36648)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
366488	R7_unclear_L (MaleCNS:366488)	male-cns_v1_0	is_a	photoreceptor cell R7	
36650	Tlp12_R (MaleCNS:36650)	male-cns_v1_0	is_a	translobula plate neuron Tlp1	FlyBase:FBrf0262545
36651	L1_R (MaleCNS:36651)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36652	Li23_L (MaleCNS:36652)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li23	FlyBase:FBrf0262545
36653	R1-R6_R (MaleCNS:36653)	male-cns_v1_0	is_a	outer photoreceptor cell	
36655	T1_R (MaleCNS:36655)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36656	Lawf1_L (MaleCNS:36656)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36657	Mi4_L (MaleCNS:36657)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
36658	L2_R (MaleCNS:36658)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
36659	MeVP31_L (MaleCNS:36659)	male-cns_v1_0	is_a	adult medulla visual projection neuron MeVP31	FlyBase:FBrf0262545
36660	Mi1_R (MaleCNS:36660)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36661	CB1629_R (MaleCNS:36661)	male-cns_v1_0	is_a	adult CB1629 neuron	
36662	Y3_R (MaleCNS:36662)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
36663	PS269_L (MaleCNS:36663)	male-cns_v1_0	is_a	adult posterior slope neuron 267	
36664	SMP539_L (MaleCNS:36664)	male-cns_v1_0	is_a	adult ipsilateral DN1pD neuron	
36665	Tm16_R (MaleCNS:36665)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
36666	L1_R (MaleCNS:36666)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
36667	AN09B020_R (MaleCNS:36667)	male-cns_v1_0	is_a	adult AN09B020 neuron	
36668	T1_R (MaleCNS:36668)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36669	Lawf1_L (MaleCNS:36669)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
36670	LC17_R (MaleCNS:36670)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
36671	AN08B057_R (MaleCNS:36671)	male-cns_v1_0	is_a	adult AN08B057 neuron	
36672	Tm16_L (MaleCNS:36672)	male-cns_v1_0	is_a	transmedullary neuron Tm16	FlyBase:FBrf0262545
36673	T1_R (MaleCNS:36673)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36674	T1_R (MaleCNS:36674)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
36676	CB4096_L (MaleCNS:36676)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
36677	LC10c-2_L (MaleCNS:36677)	male-cns_v1_0	is_a	lobula columnar neuron LC10c	
36678	CB2863_R (MaleCNS:36678)	male-cns_v1_0	is_a	adult CB2863 neuron	
36679	MeLo12_R (MaleCNS:36679)	male-cns_v1_0	is_a	adult CB3820 neuron	FlyBase:FBrf0262545
36680	TmY15_L (MaleCNS:36680)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
36681	Cm11c_R (MaleCNS:36681)	male-cns_v1_0	is_a	adult central medulla neuron Cm11	FlyBase:FBrf0262545
36682	Mi1_R (MaleCNS:36682)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
36683	Mi4_L (MaleCNS:36683)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi4	FlyBase:FBrf0262545
36684	Mi1_R (MaleCNS:36684)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
366857	JO-EV2_L (MaleCNS:366857)	male-cns_v1_0	is_a	Johnston organ neuron EV	
36686	SLP012_R (MaleCNS:36686)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 012	
36687	Li25_L (MaleCNS:36687)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li25	FlyBase:FBrf0262545
36688	Tm4_L (MaleCNS:36688)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
36689	Tm26_R (MaleCNS:36689)	male-cns_v1_0	is_a	transmedullary neuron Tm26	FlyBase:FBrf0262545
36690	SMP172_R (MaleCNS:36690)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 172	
36691	ANXXX130_R (MaleCNS:36691)	male-cns_v1_0	is_a	adult ANXXX130 neuron	
