subject_id	object	relation	pub	comment	subject_name
VFB_fw037702	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617091596
VFB_fw037703	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619966885
VFB_fw037704	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637704048
VFB_fw037705	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618959576
VFB_fw037706	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940645010286
VFB_fw037707	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618734214
VFB_fw037709	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639828595
VFB_fw037710	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629130039
VFB_fw037711	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626607930
VFB_fw037712	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628506641
VFB_fw037713	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643463584
VFB_fw037714	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620828165
VFB_fw037715	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616459637
VFB_fw037716	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611092036
VFB_fw037717	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636855871
VFB_fw037718	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609806712
VFB_fw037738	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623180457
VFB_fw037740	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632936985
VFB_fw037741	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626326696
VFB_fw037743	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620143636
VFB_fw037744	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624261671
VFB_fw037745	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635028671
VFB_fw037746	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639693373
VFB_fw037747	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633412556
VFB_fw037748	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633197615
VFB_fw037749	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631524236
VFB_fw037751	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629155895
VFB_fw037752	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637686079
VFB_fw037753	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614434046
VFB_fw037766	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635958383
VFB_fw037849	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608763512
VFB_fw037850	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627288506
VFB_fw037870	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621440280
VFB_fw037888	CP1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606433410
VFB_fw037892	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610274034
VFB_fw037893	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634136255
VFB_fw037894	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624706574
VFB_fw037895	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613097881
VFB_fw037896	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618780962
VFB_fw037897	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625957864
VFB_fw037898	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626951434
VFB_fw037899	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611360661
VFB_fw037900	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627211407
VFB_fw037901	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629171447
VFB_fw037902	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640503949
VFB_fw037903	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617910017
VFB_fw037904	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624928956
VFB_fw037905	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627987974
VFB_fw037906	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636648184
VFB_fw037907	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608331868
VFB_fw037908	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628934915
VFB_fw037909	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637981018
VFB_fw037910	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611376346
VFB_fw037911	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620096065
VFB_fw037912	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630149829
VFB_fw037913	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628383591
VFB_fw037914	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636985822
VFB_fw037915	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613786786
VFB_fw037916	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623547114
VFB_fw037917	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630621391
VFB_fw037918	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636571534
VFB_fw037919	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633370705
VFB_fw037920	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625690768
VFB_fw037921	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626530826
VFB_fw037922	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627310602
VFB_fw037923	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622949895
VFB_fw037924	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641690064
VFB_fw037925	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632575180
VFB_fw037926	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940648397177
VFB_fw037927	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624113866
VFB_fw037928	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626166986
VFB_fw037929	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630748984
VFB_fw037930	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629502172
VFB_fw037931	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626838020
VFB_fw037932	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620869964
VFB_fw037933	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626024537
VFB_fw037934	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631912040
VFB_fw037935	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631641708
VFB_fw037936	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627796012
VFB_fw037937	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620952779
VFB_fw037938	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620814913
VFB_fw037939	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614677410
VFB_fw037940	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626892687
VFB_fw037941	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621739508
VFB_fw037942	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631948089
VFB_fw037943	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623324650
VFB_fw037944	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625556738
VFB_fw037945	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632818221
VFB_fw037946	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639161552
VFB_fw037947	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615014184
VFB_fw037948	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629488578
VFB_fw037949	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621491276
VFB_fw037950	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640866723
VFB_fw037951	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614051340
VFB_fw037952	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614055622
VFB_fw037953	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622965765
VFB_fw037954	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614020403
VFB_fw037955	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620551021
VFB_fw037956	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619595391
VFB_fw037957	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619759041
VFB_fw037958	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623972533
VFB_fw037959	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620171796
VFB_fw037960	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619899568
VFB_fw037961	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624761496
VFB_fw037962	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625886014
VFB_fw037964	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628665210
VFB_fw037965	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613073960
VFB_fw037966	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609803384
VFB_fw037967	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634039647
VFB_fw037968	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624942855
VFB_fw037969	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940642834711
VFB_fw037970	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629574615
VFB_fw037971	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632672156
VFB_fw037972	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607894985
VFB_fw037973	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630250860
VFB_fw037974	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611959219
VFB_fw037975	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639751376
VFB_fw037976	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637643109
VFB_fw037977	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619617712
VFB_fw037978	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637980725
VFB_fw037979	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622550601
VFB_fw037980	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629522426
VFB_fw037984	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629088018
VFB_fw037985	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610579093
VFB_fw037986	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625361978
VFB_fw037987	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613168090
VFB_fw037989	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636312036
VFB_fw037990	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611495642
VFB_fw037991	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626347778
VFB_fw037992	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621848873
VFB_fw037993	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629017726
VFB_fw037994	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617332923
VFB_fw037997	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636256319
VFB_fw037998	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624934787
VFB_fw037999	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615749819
VFB_fw038000	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624017812
VFB_fw038001	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621433599
VFB_fw038004	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641948661
VFB_fw038005	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609586545
VFB_fw038006	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621495329
VFB_fw038007	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623099085
VFB_fw038008	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617198932
VFB_fw038012	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624470372
VFB_fw038013	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630401607
VFB_fw038015	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624607978
VFB_fw038016	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619978363
VFB_fw038017	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618432704
VFB_fw038018	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619914740
VFB_fw038019	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626367625
VFB_fw038020	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637229454
VFB_fw038021	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615125758
VFB_fw038022	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638642776
VFB_fw038023	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604863916
VFB_fw038024	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940657877633
VFB_fw038025	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617088780
VFB_fw038026	BLD5 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620147110
VFB_fw038032	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626867530
VFB_fw038033	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620011435
VFB_fw038040	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627390507
VFB_fw038041	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638940469
VFB_fw038042	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622100774
VFB_fw038044	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624859725
VFB_fw038069	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624087369
VFB_fw038071	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616561803
VFB_fw038072	DPLal2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630306245
VFB_fw038073	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610739918
VFB_fw038074	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611218841
VFB_fw038093	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620498932
VFB_fw038095	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637563749
VFB_fw038096	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622158276
VFB_fw038097	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625669148
VFB_fw038098	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619548209
VFB_fw038099	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623277035
VFB_fw038100	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620508875
